Canadian Province/CMA,Visible minority,"Highest certificate, diploma or degree",Gender,Total - Labour force status,In the labour force,Employed,Unemployed,Not in the labour force,Participation rate,Employment rate,Unemployment rate,Province
Drummondville,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Japanese,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Korean,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Latin American,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Latin American,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Latin American,Bachelor's degree or higher,Men+,10,10,10,0,0,100,100,0,Quebec
Drummondville,Latin American,Bachelor's degree or higher,Women+,10,10,10,0,0,100,100,0,Quebec
Drummondville,Latin American,"College, CEGEP or other non-university certificate or diploma",Men+,15,10,10,0,10,66.7,66.7,0,Quebec
Drummondville,Latin American,"College, CEGEP or other non-university certificate or diploma",Women+,10,10,10,0,0,100,100,0,Quebec
Drummondville,Latin American,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Latin American,High (secondary) school diploma or equivalency certificate,Women+,10,0,0,0,0,0,0,0,Quebec
Drummondville,Latin American,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Latin American,"No certificate, diploma or degree",Women+,15,10,10,0,0,66.7,66.7,0,Quebec
Drummondville,Latin American,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Latin American,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Multiple visible minorities,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,South Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,Southeast Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.",Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.",Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.",Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.","College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.",High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.","No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.","No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,"Visible minority, n.i.e.",University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,Bachelor's degree or higher,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,Bachelor's degree or higher,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,"College, CEGEP or other non-university certificate or diploma",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,High (secondary) school diploma or equivalency certificate,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,High (secondary) school diploma or equivalency certificate,Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Quebec
Drummondville,West Asian,University certificate or diploma below bachelor level,Women+,0,0,0,0,0,0,0,0,Quebec
Edmonton,Arab,Apprenticeship or trades certificate or diploma,Men+,70,50,40,10,20,71.4,57.1,20,Alberta
Edmonton,Arab,Apprenticeship or trades certificate or diploma,Women+,35,10,10,0,25,28.6,28.6,0,Alberta
Edmonton,Arab,Bachelor's degree or higher,Men+,495,405,345,55,85,81.8,69.7,13.6,Alberta
Edmonton,Arab,Bachelor's degree or higher,Women+,520,215,160,55,300,41.3,30.8,25.6,Alberta
Edmonton,Arab,"College, CEGEP or other non-university certificate or diploma",Men+,115,90,55,30,30,78.3,47.8,33.3,Alberta
Edmonton,Arab,"College, CEGEP or other non-university certificate or diploma",Women+,85,45,35,15,35,52.9,41.2,33.3,Alberta
Edmonton,Arab,High (secondary) school diploma or equivalency certificate,Men+,290,160,100,60,135,55.2,34.5,37.5,Alberta
Edmonton,Arab,High (secondary) school diploma or equivalency certificate,Women+,335,90,50,45,245,26.9,14.9,50,Alberta
Edmonton,Arab,"No certificate, diploma or degree",Men+,880,220,170,55,655,25,19.3,25,Alberta
Edmonton,Arab,"No certificate, diploma or degree",Women+,705,45,25,20,660,6.4,3.5,44.4,Alberta
Edmonton,Arab,University certificate or diploma below bachelor level,Men+,65,45,40,0,20,69.2,61.5,0,Alberta
Edmonton,Arab,University certificate or diploma below bachelor level,Women+,75,25,20,10,55,33.3,26.7,40,Alberta
Edmonton,Black,Apprenticeship or trades certificate or diploma,Men+,215,195,160,40,25,90.7,74.4,20.5,Alberta
Edmonton,Black,Apprenticeship or trades certificate or diploma,Women+,205,150,110,40,55,73.2,53.7,26.7,Alberta
Edmonton,Black,Bachelor's degree or higher,Men+,1785,1670,1500,170,115,93.6,84,10.2,Alberta
Edmonton,Black,Bachelor's degree or higher,Women+,1755,1460,1195,260,295,83.2,68.1,17.8,Alberta
Edmonton,Black,"College, CEGEP or other non-university certificate or diploma",Men+,385,335,310,25,55,87,80.5,7.5,Alberta
Edmonton,Black,"College, CEGEP or other non-university certificate or diploma",Women+,605,420,320,95,190,69.4,52.9,22.6,Alberta
Edmonton,Black,High (secondary) school diploma or equivalency certificate,Men+,1550,1255,1015,240,290,81,65.5,19.1,Alberta
Edmonton,Black,High (secondary) school diploma or equivalency certificate,Women+,1340,720,460,260,620,53.7,34.3,36.1,Alberta
Edmonton,Black,"No certificate, diploma or degree",Men+,1225,675,525,145,555,55.1,42.9,21.5,Alberta
Edmonton,Black,"No certificate, diploma or degree",Women+,1530,545,310,230,985,35.6,20.3,42.2,Alberta
Edmonton,Black,University certificate or diploma below bachelor level,Men+,120,110,95,15,10,91.7,79.2,13.6,Alberta
Edmonton,Black,University certificate or diploma below bachelor level,Women+,245,190,170,25,60,77.6,69.4,13.2,Alberta
Edmonton,Chinese,Apprenticeship or trades certificate or diploma,Men+,10,0,0,0,0,0,0,0,Alberta
Edmonton,Chinese,Apprenticeship or trades certificate or diploma,Women+,25,10,10,0,15,40,40,0,Alberta
Edmonton,Chinese,Bachelor's degree or higher,Men+,960,775,720,55,185,80.7,75,7.1,Alberta
Edmonton,Chinese,Bachelor's degree or higher,Women+,1160,820,740,85,340,70.7,63.8,10.4,Alberta
Edmonton,Chinese,"College, CEGEP or other non-university certificate or diploma",Men+,205,135,125,15,70,65.9,61,11.1,Alberta
Edmonton,Chinese,"College, CEGEP or other non-university certificate or diploma",Women+,275,150,125,30,125,54.5,45.5,20,Alberta
Edmonton,Chinese,High (secondary) school diploma or equivalency certificate,Men+,315,115,90,25,200,36.5,28.6,21.7,Alberta
Edmonton,Chinese,High (secondary) school diploma or equivalency certificate,Women+,365,150,120,30,215,41.1,32.9,20,Alberta
Edmonton,Chinese,"No certificate, diploma or degree",Men+,110,35,30,10,70,31.8,27.3,28.6,Alberta
Edmonton,Chinese,"No certificate, diploma or degree",Women+,235,50,40,15,180,21.3,17,30,Alberta
Edmonton,Chinese,University certificate or diploma below bachelor level,Men+,100,60,45,15,40,60,45,25,Alberta
Edmonton,Chinese,University certificate or diploma below bachelor level,Women+,125,55,50,0,70,44,40,0,Alberta
Edmonton,Filipino,Apprenticeship or trades certificate or diploma,Men+,375,335,315,25,40,89.3,84,7.5,Alberta
Edmonton,Filipino,Apprenticeship or trades certificate or diploma,Women+,195,170,160,10,30,87.2,82.1,5.9,Alberta
Edmonton,Filipino,Bachelor's degree or higher,Men+,1825,1700,1590,105,125,93.2,87.1,6.2,Alberta
Edmonton,Filipino,Bachelor's degree or higher,Women+,3460,2945,2680,265,510,85.1,77.5,9,Alberta
Edmonton,Filipino,"College, CEGEP or other non-university certificate or diploma",Men+,650,595,565,30,50,91.5,86.9,5,Alberta
Edmonton,Filipino,"College, CEGEP or other non-university certificate or diploma",Women+,990,815,755,60,175,82.3,76.3,7.4,Alberta
Edmonton,Filipino,High (secondary) school diploma or equivalency certificate,Men+,2170,1850,1770,80,320,85.3,81.6,4.3,Alberta
Edmonton,Filipino,High (secondary) school diploma or equivalency certificate,Women+,2110,1525,1370,155,585,72.3,64.9,10.2,Alberta
Edmonton,Filipino,"No certificate, diploma or degree",Men+,790,295,245,50,500,37.3,31,16.9,Alberta
Edmonton,Filipino,"No certificate, diploma or degree",Women+,830,270,245,25,560,32.5,29.5,9.3,Alberta
Edmonton,Filipino,University certificate or diploma below bachelor level,Men+,365,335,330,10,30,91.8,90.4,3,Alberta
Edmonton,Filipino,University certificate or diploma below bachelor level,Women+,490,425,385,40,65,86.7,78.6,9.4,Alberta
Edmonton,Japanese,Apprenticeship or trades certificate or diploma,Men+,0,0,0,0,0,0,0,0,Alberta
Edmonton,Japanese,Apprenticeship or trades certificate or diploma,Women+,0,0,0,0,0,0,0,0,Alberta
Edmonton,Japanese,Bachelor's degree or higher,Men+,15,0,0,0,10,0,0,0,Alberta
Edmonton,Japanese,Bachelor's degree or higher,Women+,55,40,35,0,10,72.7,63.6,0,Alberta
Edmonton,Japanese,"College, CEGEP or other non-university certificate or diploma",Men+,0,0,0,0,0,0,0,0,Alberta
Edmonton,Japanese,"College, CEGEP or other non-university certificate or diploma",Women+,25,15,15,0,10,60,60,0,Alberta
Edmonton,Japanese,High (secondary) school diploma or equivalency certificate,Men+,10,10,10,0,0,100,100,0,Alberta
Edmonton,Japanese,High (secondary) school diploma or equivalency certificate,Women+,15,0,0,0,15,0,0,0,Alberta
Edmonton,Japanese,"No certificate, diploma or degree",Men+,0,0,0,0,0,0,0,0,Alberta
Edmonton,Japanese,"No certificate, diploma or degree",Women+,0,0,0,0,0,0,0,0,Alberta
Edmonton,Japanese,University certificate or diploma below bachelor level,Men+,0,0,0,0,0,0,0,0,Alberta
Edmonton,Japanese,University certificate or diploma below bachelor level,Women+,10,10,10,0,0,100,100,0,Alberta
Edmonton,Korean,Apprenticeship or trades certificate or diploma,Men+,20,20,20,0,0,100,100,0,Alberta
Edmonton,Korean,Apprenticeship or trades certificate or diploma,Women+,15,10,10,0,0,66.7,66.7,0,Alberta
Edmonton,Korean,Bachelor's degree or higher,Men+,130,120,90,25,10,92.3,69.2,20.8,Alberta
Edmonton,Korean,Bachelor's degree or higher,Women+,295,210,150,65,80,71.2,50.8,31,Alberta
Edmonton,Korean,"College, CEGEP or other non-university certificate or diploma",Men+,65,60,50,10,0,92.3,76.9,16.7,Alberta
Edmonton,Korean,"College, CEGEP or other non-university certificate or diploma",Women+,70,55,50,10,15,78.6,71.4,18.2,Alberta
Edmonton,Korean,High (secondary) school diploma or equivalency certificate,Men+,145,115,90,20,35,79.3,62.1,17.4,Alberta
Edmonton,Korean,High (secondary) school diploma or equivalency certificate,Women+,165,80,55,30,80,48.5,33.3,37.5,Alberta
Edmonton,Korean,"No certificate, diploma or degree",Men+,35,0,0,0,30,0,0,0,Alberta
